country,file,page,table_title,reform_area,benchmark,due_date,status
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24,Public Financial Management,"Prepare a statement containing a quantitative analysis of fiscal risks in all key areas, including macroeconomic risks, public enterprises, debt management, contingent liabilities, natural disasters, pension and social securities, as part of the 2024 draft budget law documentation.",End-October 2023,
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24 (concluded),Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies.",End-December 2023,
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24 (concluded),Rule of law,"Operationalize the Commercial Court of Appeal with staffing, funding, and equipment to help fill an important gap in Benin's judicial framework and promote greater transparency. End- November 2023 Rule",,Newly proposed
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24 (concluded),Anti-corruption,"Operationalize the HCPC ( Haut Commissariat à la Prévention de la Corruption ) and strengthen its legal framework to ensure its independence and powers, in",End-June 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review2_Standalone_Post_Combined_2.pdf,101,Table 2. Benin: Structural Benchmarks for 2023-24 (concluded),Public Financial Management,"Update the list of bank accounts of public organizations before the end of August 2023 and close at least half of those subject to the obligation to deposit funds in the Treasury and not benefiting from an exemption authorization from the MEF, while repatriating the balances to the public Treasury, no later than the end of June 2024",End-June 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Revenue Mobilization,Develop a medium-term revenue strategy (MTRS).,End-September 2023,Met
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Public Financial Management,"Prepare a statement containing a quantitative analysis of fiscal risks in all key areas, including macroeconomic risks, public enterprises, debt management, contingent liabilities, natural disasters, pension and social securities, as part of the 2024 draft budget law documentation.",End-October 2023,Met
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies. On track",End-December 2023,
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Rule of law,"Operationalize the Commercial Court of Appeal with staffing, funding, and equipment to help fill an important gap in Benin's judicial framework and promote greater transparency.",End-November 2023,Met
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Anti-corruption,"Operationalize the HCPC ( Haut Commissariat à la Prévention de la Corruption ) and strengthen its legal framework to ensure its independence and powers, in consultation with IMF staff On track",End-June 2024,
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Public Financial Management,"Update the list of bank accounts of public organizations before least half of those subject to the obligation to deposit funds an exemption authorization from the MEF, while repatriating later than the end of June 2024 the end of August 2023 and close at in the Treasury and not benefiting from the balances to the public Treasury, no End-June 2024 On track",,
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",,Establish a legal framework which requires the collection and verification of beneficial ownership information of landholders at the time of transfer of land and the publication of this beneficial ownership information on a government website AML-CFT,End-April 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",,Establish and operationalize a committee within the audit court to monitor implementation of its audit recommendations Transparency,End-February 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 12. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",,"Extend the online land registry (e-cadaster) to completely cover the city of Cotonou, and systematically update land transactions in the e-cadaster Business climate",End-April 2025,Newly proposed
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 2. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Revenue Mobilization,Develop a medium-term revenue strategy (MTRS).,End-September 2023,Met
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 2. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Public Financial Management,"Update the list of bank accounts of public organizations before the end of August 2023 and close at least half of those subject to the obligation to deposit funds in the Treasury and not benefiting from an exemption authorization from the MEF, while repatriating the balances to the public Treasury, no later than the end of June 2024 On track",End-June 2024,
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 2. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Rule of law,"Operationalize the Commercial Court of Appeal with staffing, funding, and equipment to help fill an important gap in Benin's judicial framework and promote greater transparency.",End-November 2023,Met
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 2. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",Anti-corruption,"Operationalize the HCPC ( Haut Commissariat à la Prévention de la Corruption ) and strengthen its legal framework to ensure its independence and powers, in consultation with IMF staff On track",End-June 2024,
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 2. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",,Establish a legal framework which requires the collection and verification of beneficial ownership information of landholders at the time of transfer of land and the publication of this beneficial ownership information on a government website AML-CFT,End-April 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 2. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",,Establish and operationalize a committee within the audit court to monitor implementation of its audit recommendations Transparency,End-February 2024,Newly proposed
BEN,BEN_2023_EFF_ECF_Review3_Standalone_Pre_Combined.pdf,152,"Table 2. Benin: Remaining Structural Benchmarks Under the Current EFF/ECF Arrangement, 2023-24",,"Extend the online land registry (e-cadaster) to completely cover the city of Cotonou, and systematically update land transactions in the e-cadaster Business climate",End-April 2025,Newly proposed
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies.",End-December 2023,Met
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",Transparency,Establish and operationalize a committee within the audit court to monitor implementation of its audit recommendations,End-February 2024,Met
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",Transparency,Publish the audit reports of three high-stake public contracts executed during 2022-24.,End-June 2025,Newly proposed SB
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",AML-CFT,Establish a legal framework which requires the collection and verification of beneficial ownership information of landholders at the time of transfer of land and the publication of this beneficial ownership information on a government website,End-April 2024,Met
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",Anti-corruption,"Operationalize the HCPC (Haut Commissariat à la Prévention de la Corruption) and strengthen its legal framework to ensure its independence and powers, in consultation with IMF staff",End-June 2024,On track
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",Public Financial Management,"Update the list of bank accounts of public organizations before the end of August 2023 and close at least half of those subject to the obligation to deposit funds in the Treasury and not benefiting from an exemption authorization from the MEF, while repatriating the balances to the public Treasury, no later than the end of June 2024",End-June 2024,On track
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",Business climate,"Extend the online land registry (e-cadastre) to completely cover the city of Cotonou, and systematically update land transactions in the e-cadaster",End-April 2025,
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,54,"SB table (vision, p.54)",Business climate,"Create and operationalize a single electronic window to promote investment and accelerate export facilitation, including by providing approval under the investment code and export support for small and medium-size enterprises.",End-February 2025,Newly proposed SB
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies.",End-December 2023,Met
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",Transparency,Establish and operationalize a committee within the audit court to monitor implementation of its audit recommendations,End-February 2024,Met
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",Transparency,Publish the audit reports of three high-stake public contracts executed during 2022-24.,End-June 2025,Newly proposed SB
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",AML-CFT,Establish a legal framework which requires the collection and verification of beneficial ownership information of landholders at the time of transfer of land and the publication of this beneficial ownership information on a government website,End-April 2024,Met
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",Anti-corruption,"Operationalize the HCPC (Haut Commissariat à la Prévention de la Corruption) and strengthen its legal framework to ensure its independence and powers, in consultation with IMF staff",End-June 2024,On track
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",Public Financial Management,"Update the list of bank accounts of public organizations before the end of August 2023 and close at least half of those subject to the obligation to deposit funds in the Treasury and not benefiting from an exemption authorization from the MEF, while repatriating the balances to the public Treasury, no later than the end of June 2024",End-June 2024,On track
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",Business climate,"Extend the online land registry (e-cadaster) to completely cover the city of Cotonou, and systematically update land transactions in the e-cadaster",End-April 2025,
BEN,BEN_2024_EFF_ECF_Review4_Article_IV_Combined.pdf,97,"SB table (vision, p.97)",Business climate,"Create and operationalize a single electronic window to promote investment and accelerate export facilitation, including by providing approval under the investment code and export support for small and medium-size enterprises.",End-February 2025,Newly proposed SB
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies.",End-December 2023,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Transparency,Establish and operationalize a committee within the court to monitor implementation of its audit recommendations,End-February 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Transparency,Publish the audit reports of three high-stake public contracts executed during 2022-24.,End-June 2025,
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Transparency,"Publish annually the list of companies operating in the industrial zone, specifying the tax regime granted and the related benefits along with the volume of potential investment expected",End-April 2025,Newly proposed SB
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",AML-CFT,Establish a legal framework which requires the collection and verification of beneficial ownership information of landholders at the time of transfer of land and the publication of this beneficial ownership information on a government website,End-April 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Anti-corruption,"Operationalize the HCPC (Haut Commissariat à la Prévention de la Corruption) and strengthen its legal framework to ensure its independence and powers, in consultation with IMF staff",End-June 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Public Financial Management,"Update the list of bank accounts of public organizations before the end of August 2023 and close at least half of those subject to the obligation to deposit funds in the Treasury and not benefiting from an exemption authorization from the MEF, while repatriating the balances to the public Treasury, no later than the end of June 2024",End-June 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Business climate,"Extend the online land registry (e-cadastre) to completely cover the city of Cotonou, and systematically update land transactions in the e-cadaster",End-April 2025,
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Business climate,"Create and operationalize a single electronic window to promote investment and accelerate export facilitation, including by providing approval under the investment code and export support for small and medium-size enterprises.",End-February 2025,
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,43,"SB table (vision, p.43)",Social policies,"In line with the government's highly social mandate, develop and publish on the website of the Ministry in charge of Social Affairs a mapping of social protection programs, identifying the main vulnerabilities addressed by each program and beneficiaries, and including a quantification of coverage gaps and overlaps, and the associated policy and financing implications.",End-October 2025,Newly proposed SB
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Public Financial Management,"Publish all the criteria for the appraisal and selection of major investment projects, along with feasibility studies.",End-December 2023,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Transparency,Establish and operationalize a committee within the court to monitor implementation of its audit recommendations,End-February 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Transparency,Publish the audit reports of three high-stake public contracts executed during 2022-24.,End-June 2025,
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Transparency,"Publish the list of companies operating in the industrial zone, specifying the tax regime granted and the related benefits along with the volume of potential investment expected",End-April 2025,Newly proposed SB
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",AML-CFT,Establish a legal framework which requires the collection and verification of beneficial ownership information of landholders at the time of transfer of land and the publication of this beneficial ownership information on a government website,End-April 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Anti-corruption,"Operationalize the HCPC (Haut Commissariat à la Prévention de la Corruption) and strengthen its legal framework to ensure its independence and powers, in consultation with IMF staff",End-June 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Public Financial Management,"Update the list of bank accounts of public organizations before the end of August 2023 and close at least half of those subject to the obligation to deposit funds in the Treasury and not benefiting from an exemption authorization from the MEF, while repatriating the balances to the public Treasury, no later than the end of June 2024",End-June 2024,Met
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Business climate,"Extend the online land registry (e-cadaster) to completely cover the city of Cotonou, and systematically update land transactions in the e-cadaster",End-April 2025,
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Business climate,"Create and operationalize a single electronic window to promote investment and accelerate export facilitation, including by providing approval under the investment code and export support for small and medium-size enterprises.",End-February 2025,
BEN,BEN_2024_EFF_ECF_Review5_Standalone_Post_Combined_1.pdf,65,"SB table (vision, p.65)",Social policies,"In line with the government's highly social mandate, develop and publish on the website of the Ministry in charge of Social Affairs a mapping of existing social protection programs, identifying the main vulnerabilities addressed by each program and beneficiaries, and including a quantification of coverage gaps and overlaps, the associated financing implications and policies.",End-October 2025,Newly proposed SB
BEN,BEN_2025_EFF_ECF_Review6_Standalone_Post_Combined_2.pdf,43,"SB table (vision, p.43)",Transparency,Publish the audit reports of three high-stake public contracts executed during 2022-24.,End-June 2025,On track
BEN,BEN_2025_EFF_ECF_Review6_Standalone_Post_Combined_2.pdf,43,"SB table (vision, p.43)",Transparency,"Publish annually the list of companies operating in the industrial zone, specifying the tax regime granted and the related benefits along with the volume of potential investment expected",End-April 2025,Met
BEN,BEN_2025_EFF_ECF_Review6_Standalone_Post_Combined_2.pdf,43,"SB table (vision, p.43)",Transparency,"Publish in their respective websites the financial statements for the period 2022 to 2024 of the electricity production and distribution companies (SBPE and SBEE), the water company SONEB, and the Port of Cotonou (PAC).",End-October 2025,Newly proposed SB
BEN,BEN_2025_EFF_ECF_Review6_Standalone_Post_Combined_2.pdf,43,"SB table (vision, p.43)",Business climate,"Extend the online land registry (e-cadaster) to completely cover the city of Cotonou, and systematically update land transactions in the e-cadaster",End-April 2025,Met
BEN,BEN_2025_EFF_ECF_Review6_Standalone_Post_Combined_2.pdf,43,"SB table (vision, p.43)",Business climate,"Create and operationalize a single electronic window to promote investment and accelerate export facilitation, including by providing approval under the investment code and export support for small and medium-size enterprises.",End-February 2025,Met
